name,type,date,all_access,conference,single_day
"",main,"",All Access (3&nbsp;Days),Conference (3&nbsp;Days),Single Day Ticket
Early Bird,main,A limited number of these tickets was available.,Sold Out,Sold Out, -
Early Worm,main,Timed-limited. (Now available),€ 899,€ 299, - 
Regular,main,Not yet available,€ 999,€ 369,€ 399 </br><span class='comment'> Available in April </span>
Student Pass*,extras,Available until Friday July 8th,"60% off above","60% off above","60% off above"
Indies or Unemployed Devs**,extras,Available until Friday July 8th,"30% off above","20% off above","20% off above"
