name,type,date,all_access,conference
"",main,"",All Access<br/>(3 days),Day Tickets<br/>(1 day)
Early Bird (timed),main,Limited number of tickets only!,€ 799,–
Early Worm (timed),main,Not yet available,€ 899,-
Regular,main,Not yet available,€ 999,€ 399 </br><span class='comment'> Available in April </span>
